candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_BLOCKCHA_00122,Graduate,Blockchain Developer,blockchain|blockchain technologies|consensus algorithms|cryptography|ethereum|node.js,blockchain blockchain technologies consensus algorithms cryptography ethereum node.js,12,Junior,6,4,68.7
IT_TECHNICA_00103,IT Support Intern,Technical Lead,agile methodologies|mentoring|project management|software development|software development lifecycle (sdlc)|team leadership,agile methodologies mentoring project management software development software development lifecycle (sdlc) team leadership,24,Mid,6,8,61.6
IT_DATAENGI_00110,Student,Data Engineer,aws|azure|big data architecture|big data management|big data technologies|cloud computing|data analysis|data governance|data lakes|data mining|data modeling|data pipelines|data processing|etl|etl processes|hadoop|java|kafka|mentoring|nosql|python|scala|security|spark|sql|statistical analysis,aws azure big data architecture big data management big data technologies cloud computing data analysis data governance data lakes data mining data modeling data pipelines data processing etl etl processes hadoop java kafka mentoring nosql python scala security spark sql statistical analysis,0,Fresher,26,5,69.3
IT_COMPUTER_00146,Student,Computer Hardware Engineer,hardware design|microprocessors|pcb design|validation,hardware design microprocessors pcb design validation,24,Mid,4,8,50.9
IT_PYTHONAR_00140,Senior Software Engineer,Python Architect,cloud computing|design patterns|system architecture,cloud computing design patterns system architecture,18,Mid,3,6,90.7
IT_EMBEDDED_00021,Embedded Systems Intern,Embedded Systems Engineer,actuators|c/c++|cnc programming|communication protocols|control systems|g-code|hardware design|manufacturing processes|microcontrollers|python|robotics|rtos|sensors|toolpath optimization,actuators c/c++ cnc programming communication protocols control systems g-code hardware design manufacturing processes microcontrollers python robotics rtos sensors toolpath optimization,6,Junior,14,10,30.1
IT_SYSTEMSE_00101,Graduate,Systems Engineer,cloud computing|networking|windows server administration,cloud computing networking windows server administration,6,Junior,3,9,71.1
IT_SOFTWARE_00044,IT Support Intern,Software Quality Assurance Analyst,qa processes|reporting|test planning,qa processes reporting test planning,0,Fresher,3,3,75.9
IT_DIGITALT_00067,Graduate,Digital Transformation Consultant,business process improvement|change management|digital strategy,business process improvement change management digital strategy,0,Fresher,3,7,48.8
IT_DATAMODE_00016,IT Support Intern,Data Modeler,data analysis|data governance|data modeling|data modeling techniques|database design|er diagrams,data analysis data governance data modeling data modeling techniques database design er diagrams,6,Junior,6,4,87.3
IT_DEVELOPE_00055,Student,Developer,c++|data structures|programming|python|software development,c++ data structures programming python software development,6,Junior,5,9,79.7
IT_GERRITAD_00120,IT Support Intern,Gerrit Administrator,automation|code review|gerrit|version control,automation code review gerrit version control,12,Junior,4,7,47.1
IT_FRONTEND_00016,Student,Frontend Developer,adobe creative suite|angular|angularjs|basic web development|css|css3|figma|git|html|html5|javascript|jquery|node.js|prototyping|react|reactjs|redux|responsive design|sass|typescript|ui design principles|ui/ux basics|ui/ux design|ui/ux principles|usability testing|user experience design principles|user research|user testing|ux/ui design|web design|wireframing,adobe creative suite angular angularjs basic web development css css3 figma git html html5 javascript jquery node.js prototyping react reactjs redux responsive design sass typescript ui design principles ui/ux basics ui/ux design ui/ux principles usability testing user experience design principles user research user testing ux/ui design web design wireframing,0,Fresher,31,3,79.2
IT_AUTOMATI_00115,Student,Automation Specialist,automation tools|scripting|testing,automation tools scripting testing,0,Fresher,3,0,63.1
IT_ITPROGRA_00076,IT Specialist,IT Program Engagement Director,customer relationship management|it program management|stakeholder management,customer relationship management it program management stakeholder management,24,Mid,3,9,89.9
IT_ITPROGRA_00103,IT Specialist,IT Program Engagement Director,it program management|stakeholder management|team leadership,it program management stakeholder management team leadership,24,Mid,3,4,80.8
IT_FALCOENG_00123,Graduate,Falco Engineer,cloud security|docker|falco|kubernetes|kubernetes security|system monitoring,cloud security docker falco kubernetes kubernetes security system monitoring,0,Fresher,6,8,73.3
IT_VISUALEF_00081,Student,Visual Effects Artist,2d/3d animation|3d animation|3d modeling|animation|animation software|blender|color correction|compositing|drawing|film/animation|forensic animation|illustration|image manipulation|legal expertise|maya|modeling|motion graphics|programming|rigging|storyboarding|technical animation|texturing|visual communication|visual effects,2d/3d animation 3d animation 3d modeling animation animation software blender color correction compositing drawing film/animation forensic animation illustration image manipulation legal expertise maya modeling motion graphics programming rigging storyboarding technical animation texturing visual communication visual effects,0,Fresher,24,0,75.4
IT_INTELLIG_00117,IT Support Intern,Intelligence Specialist,data analysis|intelligence gathering|security,data analysis intelligence gathering security,6,Junior,3,4,72.0
IT_WEBDEVEL_00072,Graduate,Web Developer,angularjs|collaboration|css|css3|git|html|html5|project management|react|security|ui/ux basics|web content management|web development|web development fundamentals|web technologies|wordpress,angularjs collaboration css css3 git html html5 project management react security ui/ux basics web content management web development web development fundamentals web technologies wordpress,0,Fresher,16,2,60.5
IT_SYSTEMSA_00078,Student,Systems Administrator,scripting|troubleshooting|virtualization|windows server administration,scripting troubleshooting virtualization windows server administration,0,Fresher,4,5,91.0
IT_UIDESIGN_00053,Graduate,Uidesigner,ui design|usability testing|user research,ui design usability testing user research,18,Mid,3,2,93.5
IT_COMPUTER_00110,Graduate,Computer Support Specialist,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,12,Junior,3,6,45.8
IT_DIRECTOR_00095,IT Specialist,Director Business Systems,process improvement|project management|team leadership,process improvement project management team leadership,24,Mid,3,9,74.6
IT_DIRECTOR_00051,IT Specialist,Director Of Engineering,agile methodologies|communication|leadership|project management|team management,agile methodologies communication leadership project management team management,24,Mid,5,2,41.4
IT_INFORMAT_00011,Senior Software Engineer,Information Management Systems Director,compliance|data management|information management,compliance data management information management,24,Mid,3,6,46.2
IT_TECHNOLO_00031,Student,Technology Assistant,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,0,Fresher,3,3,90.5
IT_NEWRELIC_00035,IT Support Intern,New Relic Engineer,application performance monitoring|cloud computing|java|new relic|troubleshooting,application performance monitoring cloud computing java new relic troubleshooting,6,Junior,5,10,66.9
IT_SYSTEMSE_00132,Student,Systems Engineer,cloud computing|linux administration|systems design|windows server administration,cloud computing linux administration systems design windows server administration,0,Fresher,4,10,65.2
IT_OPERATIO_00025,Graduate,Operations Engineer,automation|linux|linux/windows servers|monitoring|scripting|windows server,automation linux linux/windows servers monitoring scripting windows server,12,Junior,6,1,93.7
IT_WEBDEVEL_00125,Graduate,Web Developer,angularjs|collaboration|content strategy|frameworks|html5|javascript|mysql|project management|react|system architecture|ui/ux basics|web content management|web technologies,angularjs collaboration content strategy frameworks html5 javascript mysql project management react system architecture ui/ux basics web content management web technologies,0,Fresher,13,10,41.4
IT_SOFTWARE_00041,Student,Software Quality Assurance Analyst,qa processes|reporting|test execution,qa processes reporting test execution,0,Fresher,3,4,56.4
IT_INTELLIG_00081,Graduate,Intelligence Specialist,data analysis|intelligence gathering|security,data analysis intelligence gathering security,6,Junior,3,2,31.3
IT_CHARACTE_00136,IT Support Intern,Character Designer,animation|drawing|illustration,animation drawing illustration,0,Fresher,3,10,73.5
IT_CHIEFINF_00064,Junior IT Specialist,Chief Information Officer,budgeting|leadership|project management,budgeting leadership project management,24,Mid,3,5,48.9
IT_GEOGRAPH_00037,Student,Geographic Information Systemsanalyst,cartography|data visualization|gis software,cartography data visualization gis software,24,Mid,3,0,30.6
IT_TECHNOLO_00058,Student,Technology Sales Consultant,customer relationship management|sales|technical expertise,customer relationship management sales technical expertise,12,Junior,3,3,71.1
IT_ITAUDITO_00106,IT Support Intern,IT Auditor,it auditing|risk management|security,it auditing risk management security,6,Junior,3,1,67.3
IT_IMPLEMEN_00141,Senior Software Engineer,Implementation Director,implementation management|project management|team leadership,implementation management project management team leadership,36,Mid,3,0,69.4
